ID,weekly_dispatch_count
0x5dc0,45.395559965584425
0x5dc1,16.187978557235738
0x655e,45.18009132841644
0x655f,11.861345878430484
0x6b12,44.34922003968404
0x6b13,13.086056610516607
0x6fd4,47.57025905318483
0x6fd5,20.418259665654432
0x754a,51.85932145221864
0x754b,20.596158023051203
0x79ce,57.24618687063298
0x79cf,25.983023441465775
0x328a,41.64257410453092
0x328b,12.434992696182235
0x3f60,51.71812430575619
0x3f61,24.566124918225796
0x4ac8,53.14843980971136
0x4ac9,19.82969435972541
0x5540,48.09434154764563
0x5541,14.7755960976599
0x5dce,48.18027211435742
0x5dcf,8.694780601916136
0x656c,45.90922145637114
0x656d,16.701640048022227
0x6b20,43.02276814682
0x6b21,10.115139100998249
0x6fe2,48.299389181139304
0x6fe3,21.14738979360891
0x7558,52.58845158017334
0x7559,23.380870171824427
0x79dc,57.975316998587914
0x79dd,28.767735590239
0x3298,43.59914812148736
0x3299,12.33598469232038
0x3f6e,51.61911630189411
0x3f6f,24.46711691436417
0x4ad6,50.99384978503076
0x4ad7,19.73068635586378
0x554e,47.995333543783545
0x554f,18.787752135435085
0x5ddc,46.02568208967705
0x5ddd,12.706936639691776
0x657a,43.754631431690996
0x657b,16.602632044161055
0x6b2e,40.868178122139625
0x6b2f,15.771760755428204
0x6ff0,46.14479915645893
0x6ff1,16.93721774811047
0x7566,52.48944357631126
0x7567,19.170698126325988
0x79ea,57.87630899472583
0x79eb,26.613145565558852
0x32a6,42.79934748127653
0x32a7,11.53618405210932
0x3f7c,50.81931566168328
0x3f7d,19.556152232516297
0x4ae4,52.24963116563799
0x4ae5,20.986467736470786
0x555c,47.195532903572484
0x555d,15.932369474405277
0x5dea,47.28146347028519
0x5deb,18.0738820619365
0x6588,45.010412812298
0x6589,15.802831403949313
0x6b3c,44.179541523565604
0x6b3d,10.860796073579877
0x6ffe,47.40058053706662
0x6fff,16.13741710789941
0x7574,51.68964293609997
0x7575,20.426479506932992
0x79f8,57.07650835451477
0x79f9,27.86892694616631
0x32b4,40.69389173872628
0x32b5,3.263982247102831
0x3f8a,48.71385991913235
0x3f8b,19.506278510782977
0x4af2,50.144175423087745
0x4af3,22.992176035556895
0x556a,45.09007716102201
0x556b,9.715749690217308
0x5df8,43.12042570691597
0x5df9,7.746098236111038
0x6596,44.96053909056627
0x6597,11.641793640579863
0x6b4a,44.12966780183365
0x6b4b,14.510969989320529
0x700c,45.295124794515914
0x700d,18.143125406985064
0x7582,49.584187193549724
0x7583,18.321023764381835
0x7a06,54.97105261196407
0x7a07,25.7634712036147
0x32c2,34.54461704625851
0x32c3,-2.885292445364257
0x3f98,42.564585226665486
0x3f99,10.068072585006803
0x4b00,43.9949007306202
0x4b01,14.787319322271287
0x5578,38.940802468554466
0x5579,7.677639039387259
0x5e06,36.971151014448424
0x5e07,5.707987585280989
0x65a4,34.70010035646192
0x65a5,9.603682989749814
0x6b58,27.702483005273734
0x6b59,2.6060656385618586
0x701a,39.145850102048826
0x701b,7.882686672881391
0x7590,43.43491250108241
0x7591,8.06058503027839
0x7a14,48.82177791949698
0x7a15,19.614196511148066
0x32d0,31.30160290544859
0x32d1,2.0940214970994475
0x3fa6,40.96603670250988
0x3fa7,10.113989677506197
0x4b0e,42.8074686106288
0x4b0f,7.433141139824556
0x5586,37.75337034856284
0x5587,6.490206919395632
0x5e14,35.783718894457024
0x5e15,2.4649734444710703
0x65b2,33.51266823647029
0x65b3,8.416250869758187
0x6b66,36.79296098937448
0x6b67,-0.6369485022485151
0x7028,35.90283596123845
0x7029,8.750836573708057
0x759e,42.24748038109078
0x759f,10.984316951923574
0x7a22,47.634345799505354
0x7a23,12.260018328701335
0x32de,29.859008583142213
0x32df,0.651427174793298
0x3fb4,39.93455878436703
0x3fb5,10.72697737601834
0x4b1c,41.3648742883222
0x4b1d,10.101710859154991
0x5594,36.31077602625669
0x5595,7.103194617908002
0x5e22,32.285542551332355
0x5e23,1.0223791221649208
0x65c0,30.014491893345394
0x65c1,-5.35983557745908
0x6b74,29.18362060461277
0x6b75,-0.023960803736144953
0x7036,36.51582365975105
0x7037,5.252660230583615
0x75ac,38.749304037965885
0x75ad,11.59730465043549
0x7a30,46.19175147719875
0x7a31,19.039752089668355
0x32ec,30.862027468420592
0x32ed,-4.512300002383199
0x3fc2,38.881995648827115
0x3fc3,9.674414240478427
0x4b2a,40.312311152782286
0x4b2b,4.937983681978267
0x55a2,35.25821289071655
0x55a3,6.050631482367862
0x5e30,33.28856143661051
0x5e31,-0.03018401337499199
0x65ce,35.128674820260585
0x65cf,-2.301234671361726
0x6b82,30.18663948989115
0x6b83,-3.1321059600945773
0x7044,35.46326052421068
0x7045,8.311261136680514
0x75ba,37.696740902425745
0x75bb,4.377995452440246
0x7a3e,45.13918834165884
0x7a3f,13.87602491249163
0x32fa,25.823217929316797
0x32fb,-5.439945499850637
0x3fd0,35.89876813054207
0x3fd1,4.635604701374632
0x4b38,35.27350161367826
0x4b39,4.010338184511056
0x55b0,28.163821330794235
0x55b1,-1.0437600775546798
0x5e3e,30.305333918325005
0x5e3f,-0.9578295108426573
0x65dc,30.91209808948429
0x65dd,-1.1732981480104172
0x6b90,29.258993992424166
0x6b91,-4.059751457561788
0x7052,32.48003300592541
0x7053,1.2168695767581994
0x75c8,34.7135133841407
0x75c9,5.505931975791782
0x7a4c,42.15596082337356
0x7a4d,15.003961435843166
0x3308,23.76963013186014
0x3309,-3.38236925567071
0x3fde,35.900762353903474
0x3fdf,6.693180945554104
0x4b46,37.33107785785887
0x4b47,10.179078470328022
0x55be,32.27697959579314
0x55bf,-1.041765854193045
0x5e4c,26.1961641000496
0x5e4d,5.210910774974309
0x65ea,30.091859504518652
0x65eb,-5.282467966286049
0x6b9e,29.26098821578603
0x6b9f,-2.002175213381861
0x7060,30.426445208468294
0x7061,1.2188638001189247
0x75d6,36.77108962832085
0x75d7,7.563508219971482
0x7a5a,42.157955046735196
0x7a5b,15.005955659204346
0x3316,24.97537966920322
0x3317,-6.287783759963759
0x3fec,35.05092987042849
0x3fed,3.787766441261283
0x4b54,34.42566335356514
0x4b55,3.1624999243979346
0x55cc,31.427147112317698
0x55cd,2.2195657039690104
0x5e5a,31.513077679030175
0x5e5b,-1.8056677709555515
0x65f8,27.186445000224694
0x65f9,-2.021136408123766
0x6bac,22.24440966985526
0x6bad,-0.7964256760376429
0x706e,31.632194745811603
0x706f,4.480195358281435
0x75e4,31.81009310320883
0x75e5,4.658093715678433
0x7a68,39.252540542441466
0x7a69,10.044959134093006
0x3324,28.09349625783284
0x3325,-5.225249192153115
0x3ffa,36.11346443823936
0x3ffb,8.961465050708739
0x4b62,37.54377994219453
0x4b63,8.33619853384539
0x55da,32.4896816801288
0x55db,-2.884645790675677
0x5e68,32.57561224684059
0x5e69,1.31244881767293
0x6606,26.1933975472175
0x6607,-3.0141838611316416
0x6bba,23.306944237666357
0x6bbb,-1.7894731290455184
0x707c,32.6947293136227
0x707d,1.4315658844552672
0x75f2,36.98379171265651
0x75f3,3.6650462626705576
0x7a76,42.370657131071084
0x7a77,6.996329660266383
0x3332,26.03838283464529
0x3333,-1.11361655288556
0x4008,36.11393303587056
0x4009,4.850769606703125
0x4b70,35.077550114843234
0x4b71,8.336667131476133
0x55e8,32.49015027775954
0x55e9,-0.8285951722266418
0x5e76,30.520498823653725
0x5e77,1.3129174153045824
0x6614,28.249448165666536
0x6615,-0.9581332426826066
0x6bc8,27.41857687693414
0x6bc9,-7.955750593870562
0x708a,32.69519791125367
0x708b,5.543198523723049
0x7600,34.92867828946896
0x7601,1.6099328394830081
0x7a84,42.37112572870183
0x7a85,11.107962299534393
0x3340,23.83804848658974
0x3341,-7.42511494257792
0x4016,35.9691807086333
0x4017,8.81718132110268
0x4b7e,37.39949621258825
0x4b7f,2.025168741783773
0x55f6,32.34539795052274
0x55f7,1.0822345213550761
0x5e84,32.431328517235215
0x5e85,-2.942998953569486
0x6622,28.104695838429734
0x6623,-3.1584675907377004
0x6bd6,23.1626605080603
0x6bd7,-6.044920900288844
0x7098,30.49486356319835
0x7099,1.2872821548492084
0x760e,32.72834394141364
0x760f,3.5207625330644987
0x7a92,40.17079138064673
0x7a93,8.907627951478844
0x334e,27.16590766699619
0x334f,-2.041673741352497
0x4024,35.18587584740317
0x4025,3.9227124182359603
0x4b8c,38.671773372176176
0x4b8d,5.353027922190904
0x5604,31.562093089292148
0x5605,6.4656757225804995
0x5e92,29.592441635186105
0x5e93,-3.726303814799394
0x6630,27.32139097719937
0x6631,-1.8861904311493163
0x6be4,28.134985305121518
0x6be5,-4.77264374070046
0x70a6,33.8227227436048
0x70a7,4.615141335256112
0x761c,36.05620312181986
0x761d,8.904203734289922
0x7aa0,43.498650561052955
0x7aa1,14.291069152704267
0x335c,27.0557145638586
0x335d,-8.318612906945873
0x4032,37.13126476508364
0x4033,5.868101335915981
0x4b9a,34.450416227402
0x4b9b,5.242834819052632
0x5612,31.45189998615433
0x5613,2.2443185778054158
0x5ea0,27.426666511229996
0x5ea1,-3.836496917937666
0x663e,27.211197874061554
0x663f,0.05919848653070403
0x6bf2,26.380326585328703
0x6bf3,-0.7716728022016923
0x70b4,33.71252964046698
0x70b5,-3.717379851156238
0x762a,35.94601001868227
0x762b,4.682846589514611
0x7aae,43.388457457915365
0x7aaf,14.180876049566223
0x336a,27.60187487917824
0x336b,0.4498754916478447
0x4040,37.67742508040351
0x4041,8.469843672054594
0x4ba8,39.107740584358226
0x4ba9,11.95574119682783
0x5620,29.942478280655678
0x5621,-1.3206851485117568
0x5eae,30.028408847367928
0x5eaf,6.9875735014745715
0x664c,31.868522231018233
0x664d,-5.561387260604761
0x6c00,26.926486900648797
0x6c01,1.8300695339369213
0x70c2,32.20310793496833
0x70c3,5.051108547437934
0x7638,36.492170334001685
0x7639,5.229006904834705
0x7abc,43.934617773235004
0x7abd,4.449126260793719
0x3378,34.46296464664897
0x3379,1.1442191966627888
0x404e,42.482932827055265
0x404f,15.330933439524642
0x4bb6,41.85766631019192
0x4bb7,12.650084901843002
0x562e,36.80356804812641
0x562f,9.651568660595558
0x5ebc,34.01168378569264
0x5ebd,3.570753164852249
0x665a,34.618447956851696
0x665b,1.2997025068657422
0x6c0e,31.73199464730078
0x6c0f,4.579995259770158
0x70d0,39.06419770243838
0x70d1,5.745452252452196
0x7646,43.353260101472415
0x7647,12.090096672304753
0x7aca,45.86231069074097
0x7acb,21.588126132356365
0x3386,32.51826403712789
0x3387,3.3106826287792046
0x405c,40.53823221753419
0x405d,11.3306508091855
0x4bc4,41.96854772148936
0x4bc5,14.81654833395919
0x563c,38.97003148024237
0x563d,9.762450071893682
0x5eca,34.12256519699008
0x5ecb,3.6816345761503726
0x6668,38.840493409786404
0x6669,3.466165938982158
0x6c1c,33.89845807941697
0x6c1d,2.6352946502495342
0x70de,37.11949709291798
0x70df,9.967497705387586
0x7654,43.46414151276986
0x7655,8.08981404196561
0x7ad8,48.85100693118443
0x7ad9,19.64342552283574
0x3394,30.61021789380038
0x3395,1.402636485451012
0x406a,40.685768095025196
0x406b,11.478186686675826
0x4bd2,40.060501578162075
0x4bd3,12.908502190631225
0x564a,37.06198533691486
0x564b,7.854403928565489
0x5ed8,33.0367518619903
0x5ed9,4.240286857804449
0x6676,34.876865245640374
0x6677,1.5581197956539654
0x6c2a,31.99041193608946
0x6c2b,-3.38391553471547
0x70ec,37.26703297040922
0x70ed,10.115033582878368
0x7662,41.556095369442346
0x7663,6.181767898637645
0x7ae6,46.94296078785692
0x7ae7,11.568633317052218
0x33a2,32.73148018556003
0x33a3,1.0572003522286195
0x4078,42.80703038678462
0x4079,15.655030999253995
0x4be0,44.237345890740016
0x4be1,12.974182461572354
0x5658,39.18324762867451
0x5659,5.864502178688326
0x5ee6,36.39136336624006
0x5ee7,10.061596787036706
0x6684,32.886963495762984
0x6685,5.7349641082323615
0x6c38,32.05609220703013
0x6c39,2.8485107986814455
0x70fa,39.3882952621675
0x70fb,12.23629587463688
0x7670,43.677357661201995
0x7671,8.303030190397294
0x7af4,49.06422307961634
0x7af5,15.745477629630159
0x33b0,23.716701937016524
0x33b1,-7.546461492151138
0x4086,33.792252138241565
0x4087,-1.5820753325629084
0x4bee,35.22256764219651
0x4bef,3.959404213028847
0x5666,32.22405140094952
0x5667,-3.150276069855181
0x5ef4,30.254399946843478
0x5ef5,-7.175509544779516
0x6692,32.094513330493555
0x6693,-9.446560202766705
0x6c46,29.208060020942412
0x6c47,-6.166267449862062
0x7108,28.317934992806613
0x7109,-0.8896464155425292
0x767e,32.60699739183997
0x767f,5.454998004309573
0x7b02,40.04944483107306
0x7b03,12.897445443542438
0x33be,23.014328302404465
0x33bf,-10.30441714758149
0x4094,33.08987850362951
0x4095,-4.340030987993259
0x4bfc,34.52019400758445
0x4bfd,5.3126125992355355
0x5674,25.354931703881903
0x5675,-5.908231725285532
0x5f02,21.329698228957568
0x5f03,-5.8223011585726
0x66a0,23.16981161260742
0x66a1,-3.982187774922977
0x6c54,18.227776282237983
0x6c55,-5.224175467819123
0x7116,29.6711433790133
0x7117,-5.703184091791172
0x768c,33.96020577804643
0x768d,0.6414603280607025
0x7b10,36.88037277147873
0x7b11,1.917161704838236
0x33cc,22.550355418421987
0x33cd,-14.879554073201007
0x40a2,32.6259056196468
0x40a3,-0.6928398303391532
0x4c0a,32.00063910278345
0x4c0b,-1.3181063472025016
0x5682,26.946540840717944
0x5683,-4.316622588449491
0x5f10,14.698979282519076
0x5f11,-8.34185606337428
0x66ae,22.70583872862494
0x66af,-8.557324700542495
0x6c62,21.874967439892544
0x6c63,-7.332613968456599
0x7124,29.20717049503014
0x7125,-0.00041091331854659074
0x769a,29.38506885242714
0x769b,0.17748744407799677
0x7b1e,32.716352250022965
0x7b1f,5.564352862492569
0x33da,17.483310194684464
0x33db,-11.724271213664451
0x40b0,27.558860395909733
0x40b1,-5.759885054075994
0x4c18,31.044757920683423
0x4c19,-0.21840550848401108
0x5690,23.93507763779894
0x5691,-10.205900620514285
0x5f1e,17.854262142056086
0x5f1f,-9.297737245474309
0x66bc,19.694375525706164
0x66bd,-7.457623861824459
0x6c70,18.86350423697354
0x6c71,-12.39965919219344
0x7132,22.084543250474553
0x7133,-3.0118741162373226
0x76a8,27.195838457835862
0x76a9,-6.945139800477364
0x7b2c,33.816053088741455
0x7b2d,2.5528896595740207
