ID,weekly_dispatch_count
0x7996,55.51363551841473
0x7997,22.19789328747038
0x3252,40.8323559717885
0x3253,9.57119770088184
0x3f28,48.85231577745276
0x3f29,17.591157506546097
0x4a90,50.28263036131875
0x4a91,21.076056050450234
0x5508,45.228538089604626
0x5509,16.021963778736108
0x5d96,43.25988653839772
0x5d97,11.998728267490833
0x6534,40.98983318441583
0x6535,15.892426793624281
0x6ae8,40.158960259938794
0x6ae9,10.952385949070504
0x6faa,45.43358469186251
0x6fab,12.11784246091679
0x7520,49.72263983256835
0x7521,16.406897601623314
0x79a4,55.10949627598984
0x79a5,25.902921965121323
0x3260,41.546567183342404
0x3261,6.1762409923589985
0x3f36,49.56652698900575
0x3f37,20.359952678137688
0x4a9e,50.99684157287197
0x4a9f,19.735683301965537
0x5516,43.888165341119475
0x5517,12.62700707021304
0x5da4,43.97409774995094
0x5da5,8.603771558967537
0x6542,45.81321231604602
0x6543,16.60663800517773
0x6af6,38.81858751145387
0x6af7,9.612013200585807
0x6fb8,46.14779590341573
0x6fb9,14.886637632509292
0x752e,50.43685104412202
0x752f,21.23027673325396
0x79b2,55.82370748754306
0x79b3,22.507965256598254
0x326e,39.00823876023742
0x326f,5.692496529292384
0x3f44,49.082782525939365
0x3f45,19.87620821507153
0x4aac,50.513097109805585
0x4aad,23.36110675897612
0x5524,45.45900483809146
0x5525,14.197846567185024
0x5db2,41.435769326846184
0x5db3,10.174611055939522
0x6550,45.329467852979406
0x6551,9.959141661996227
0x6b04,42.444010968464
0x6b05,13.23743665759639
0x6fc6,45.66405144034911
0x6fc7,18.512061089519648
0x753c,49.95310658105541
0x753d,22.801116230225944
0x79c0,55.339963024476674
0x79c1,22.024220793531867
0x327c,40.91444829098805
0x327d,13.762457940158583
0x3f52,50.988992056689995
0x3f53,23.83700170586053
0x4aba,52.41930664055576
0x4abb,21.158148369649552
0x5532,47.365214368841634
0x5533,18.1586400579738
0x5dc0,45.39656281763473
0x5dc1,16.189988506766895
0x655e,45.18109342369121
0x655f,11.86535119274663
0x6b12,44.35022049921463
0x6b13,13.089062228308421
0x6fd4,47.570260971099515
0x6fd5,20.41827062027005
0x754a,51.85931611180581
0x754b,20.598157840899603
0x79ce,57.24617255522685
0x79cf,25.98501428432064
0x328a,41.64358296754676
0x328b,12.437008656679382
0x3f60,51.718126733249164
0x3f61,24.566136382419927
0x4ac8,53.148441317115385
0x4ac9,19.832699086170578
0x5540,48.09434904540126
0x5541,14.778606814456452
0x5dce,48.18028145423273
0x5dcf,8.700787343172578
0x656c,45.91022810025038
0x656d,16.70365378938277
0x6b20,43.0247712157352
0x6b21,10.119945776798659
0x6fe2,48.29939564765914
0x6fe3,21.147405296829902
0x7558,52.58845078836498
0x7559,23.38187647749737
0x79dc,57.97530723178647
0x79dd,28.768732920918865
0x3298,43.59915809736367
0x3299,12.337999826457235
0x3f6e,51.619117903027245
0x3f6f,24.467127552197553
0x4ad6,50.99484852685487
0x4ad7,19.733690255948204
0x554e,47.99534021517911
0x554f,18.78876590431105
0x5ddc,46.02668866397221
0x5ddd,12.710946433027175
0x657a,43.75663530999009
0x657b,16.604644959160396
0x6b2e,40.87117842547514
0x6b2f,15.773772034683816
0x6ff0,46.145802857398394
0x6ff1,16.939228546530558
0x7566,52.48944195814329
0x7567,19.173699727198255
0x79ea,57.87629840156433
0x79eb,26.615140130657892
0x32a6,42.79935840154485
0x32a7,11.538200130638415
0x3f7c,50.819318207208426
0x3f7d,19.558159936302218
0x4ae4,52.249632791074646
0x4ae5,20.988474520168438
0x555c,47.19554051936052
0x555d,15.934382248454313
0x5dea,47.28147292819199
0x5deb,18.074898617324152
0x6588,45.01141957420964
0x6589,15.804845263341804
0x6b3c,44.180546649732605
0x6b3d,10.864804418788026
0x6ffe,47.4005871216184
0x6fff,16.139428850711965
0x7574,51.68964226232356
0x7575,20.42848399141735
0x79f8,57.076498705745735
0x79f9,27.8699243948779
0x32b4,40.69390450285687
0x32b5,3.2689943518353175
0x3f8a,48.71386430852067
0x3f8b,19.507289997652833
0x4af2,50.144178892386435
0x4af3,22.99218854155697
0x556a,45.09008662067231
0x556b,9.719760429689131
0x5df8,43.121435069465406
0x5df9,7.751108878482455
0x6596,44.960549635560255
0x6597,11.644807404615676
0x6b4a,44.129676711083675
0x6b4b,14.512185608208256
0x700c,45.29513322292996
0x700d,18.143142872100498
0x7582,49.584188363636486
0x7583,18.32303009273005
0x7a06,54.971044807057524
0x7a07,25.764470496189688
0x32c2,34.54463523999652
0x32c3,-2.8802749110245713
0x3f98,42.56459504566078
0x3f99,10.070686398731823
0x4b00,43.994909629527
0x4b01,14.788335318659392
0x5578,38.940817357812875
0x5579,7.679659086906668
0x5e06,36.97216580660597
0x5e07,5.711007535699537
0x65a4,34.70211245262362
0x65a5,9.604706061832758
0x6b58,27.7074876480317
0x6b59,2.610081257240836
0x701a,39.14586396007053
0x701b,7.884705689164548
0x7590,43.43491910077637
0x7591,8.064592909793419
0x7a14,48.82177554419809
0x7a15,19.615201233330254
0x32d0,31.302620105776214
0x32d1,2.0960457949083775
0x3fa6,40.96624707947035
0x3fa7,10.11600560057218
0x4b0e,42.807478455343926
0x4b0f,7.4371522643612025
0x5586,37.7533861836298
0x5587,6.49222791272382
0x5e14,35.7847346324229
0x5e15,2.4689924014785447
0x65b2,33.51468127844123
0x65b3,8.417274887650365
0x6b66,36.79297627404162
0x6b67,-0.6319338769801561
0x7028,35.90384882584931
0x7029,8.751858475020072
0x759e,42.24748792659443
0x759f,10.98632965568845
0x7a22,47.634344370015015
0x7a23,12.264018179032291
0x32de,29.86002593053263
0x32df,0.6534516196650202
0x3fb4,39.9345696962348
0x3fb5,10.727995385367194
0x4b1c,41.364884280100796
0x4b1d,10.103726009194588
0x5594,36.31079200838667
0x5595,7.104217697519061
0x5e22,32.287556497141395
0x5e23,1.02639822623496
0x65c0,30.0175031431595
0x65c1,-5.3528230478236765
0x6b74,29.186630218682467
0x6b75,-0.019944092185141926
0x7036,36.51583861064432
0x7037,5.254680339738343
0x75ac,38.75030979131225
0x75ad,11.598319440482783
0x7a30,46.191750194771885
0x7a31,19.039759843942647
0x32ec,30.86204667877314
0x32ed,-4.508279512209583
0x3fc2,38.882006484436715
0x3fc3,9.675432173568879
0x4b2a,40.31232106830248
0x4b2b,4.9419948773197575
0x55a2,35.258228796588355
0x55a3,6.051654485720746
0x5e30,33.28957724538145
0x5e31,-0.026164985562900256
0x65ce,35.128691811476756
0x65cf,-2.2962183395445663
0x6b82,30.188650966923205
0x6b83,-3.127091264020919
0x7044,35.463275398846235
0x7045,8.311285048016998
0x75ba,37.697746579514614
0x75bb,4.382004348570035
0x7a3e,45.13918698297357
0x7a3f,13.87802871206759
0x32fa,25.824228212856042
0x32fb,-5.4369300580499385
0x3fd0,35.89877197855867
0x3fd1,4.637613707652463
0x4b38,35.274502602386065
0x4b39,4.013344331479857
0x55b0,28.165826370633567
0x55b1,-1.0407479402342688
0x5e3e,30.306342739503634
0x5e3f,-0.9548155314030282
0x65dc,30.912706929575506
0x65dd,-1.1702849253460954
0x6b90,29.260000421083078
0x6b91,-4.055741809861729
0x7052,32.48004089296842
0x7053,1.218882622061983
0x75c8,34.71451207363589
0x75c9,5.5079377627680515
0x7a4c,42.15595247709575
0x7a4d,15.003962126266288
0x3308,23.771634756943286
0x3309,-3.380355593886634
0x3fde,35.90076248268383
0x3fdf,6.69418817181554
0x4b46,37.33107706655005
0x4b47,10.179086715720132
0x55be,32.276984794835926
0x55bf,-1.0387574361091083
0x5e4c,26.19916532355228
0x5e4d,5.210926852837474
0x65ea,30.092863849685273
0x65eb,-5.27746234129836
0x6b9e,29.261990925208465
0x6b9f,-1.999167345698197
0x7060,30.427447437055434
0x7061,1.2208731261871435
0x75d6,36.77108653779942
0x75d7,7.564512226931129
0x7a5a,42.15794298122114
0x7a5b,15.00595263039122
0x3316,24.976385723482053
0x3317,-6.284772547424836
0x3fec,35.050929489184455
0x3fed,3.789771218277565
0x4b54,34.426660113012076
0x4b55,3.1655018421054137
0x55cc,31.427151801336322
0x55cd,2.220577490468031
0x5e5a,31.513084210167563
0x5e5b,-1.8026580207774714
0x65f8,27.188446896147298
0x65f9,-2.0181274147209933
0x6bac,22.248406051593747
0x6bad,-0.7944163791592018
0x706e,31.632198403593975
0x706f,4.4802080527640555
0x75e4,31.8120856242233
0x75e5,4.660095273393381
0x7a68,39.25352602768294
0x7a69,10.046951716814874
0x3324,28.093502925444
0x3325,-5.222239305501034
0x3ffa,36.113462731107575
0x3ffb,8.961472380277883
0x4b62,37.543777314973795
0x4b63,8.337203004105504
0x55da,32.48968504325967
0x55db,-2.880641147723736
0x5e68,32.57561745209114
0x5e69,1.3144591811844748
0x6606,26.1963961780325
0x6607,-3.01017813283579
0x6bba,23.310939293517322
0x6bbb,-1.786467097274226
0x707c,32.69473164551732
0x707d,1.4335733746108872
0x75f2,36.98378678622339
0x75f3,3.668044555278584
0x7a76,42.370643229644884
0x7a77,7.000317038661251
0x3332,26.03938572174775
0x3333,-1.1126046290821705
0x4008,36.11392948744992
0x4009,4.85277121654326
0x4b70,35.07874331926973
0x4b71,8.337669760447397
0x55e8,32.49015179960156
0x55e9,-0.8255904313436986
0x5e76,30.52150024839466
0x5e77,1.3149259375261408
0x6614,28.251446894412993
0x6615,-0.9551274164552979
0x6bc8,27.420573969936413
0x6bc9,-7.94975222104722
0x708a,32.69519840185944
0x708b,5.543208051029524
0x7600,34.92966958252737
0x7601,1.613927351582106
0x7a84,42.37110998598678
0x7a85,11.109951715080115
0x3340,23.840047880222528
0x3341,-7.421110390683907
0x4016,35.96917560596307
0x4017,8.817185255133609
0x4b7e,37.399490189829066
0x4b7f,2.0291639988461156
0x55f6,32.34539791811494
0x55f7,1.084239647208733
0x5e84,32.43133032694641
0x5e85,-2.9389958640367695
0x6622,28.10669301292637
0x6623,-3.154465257980064
0x6bd6,23.166652168372366
0x6bd7,-6.03992214249547
0x7098,30.495860560334222
0x7099,1.2892862494666133
0x760e,32.73033174100192
0x760f,3.523757430134083
0x7a92,40.171772144461784
0x7a93,8.910613873555576
0x334e,27.166908754188853
0x334f,-2.039665556678983
0x4024,35.1868685598522
0x4025,3.9257102889464477
0x4b8c,38.67176710375679
0x4b8d,5.356024872812668
0x5604,31.563090872004295
0x5605,6.465684481213657
0x5e92,29.59443932079739
0x5e93,-3.72130291014696
0x6630,27.32438596681527
0x6631,-1.8821883440521106
0x6be4,28.137180210369024
0x6be5,-4.767645228567517
0x70a6,33.82272143430055
0x70a7,4.616147123433166
0x761c,36.05719261496779
0x761d,8.905202264139007
0x7aa0,43.49863301842788
0x7aa1,14.2920587075605
0x335c,27.056714654003827
0x335d,-8.313611536978897
0x4032,37.13125841970623
0x4033,5.87010014880002
0x4b9a,34.45240508349525
0x4b9b,5.245830772627414
0x5612,31.452896771819496
0x5613,2.2463224609518875
0x5ea0,27.429661260573994
0x5ea1,-3.831497010332214
0x663e,27.2141918666307
0x663f,0.06220151580146194
0x6bf2,26.38331894215412
0x6bf3,-0.7686714086753454
0x70b4,33.71252733411552
0x70b5,-3.712382816905574
0x762a,35.94699851478367
0x762b,4.685840243877692
0x7aae,43.38843891824308
0x7aaf,14.181864607375246
0x336a,27.60287570498349
0x336b,0.4508853541537974
0x4040,37.67741947068589
0x4041,8.470845159817827
0x4ba8,39.107734054551656
0x4ba9,11.955743703722192
0x5620,29.944473862760788
0x5621,-1.3166844081458748
0x5eae,30.030406271592028
0x5eaf,6.9875838408393065
0x664c,31.86952083768756
0x664d,-5.5553893133344445
0x6c00,26.929479993133782
0x6c01,1.832073602342689
0x70c2,32.20410442505681
0x70c3,5.052114074227347
0x7638,36.49315956576311
0x7639,5.2320012948569
0x7abc,43.93459996922252
0x7abd,4.455105858162597
0x3378,34.4629683332048
0x3379,1.1472261022595376
0x404e,42.48292813886883
0x404f,15.330937788038682
0x4bb6,41.85865876269577
0x4bb7,12.65208445182725
0x562e,36.80456649098164
0x562f,9.652576140151496
0x5ebc,34.01408135575957
0x5ebd,3.574756668867849
0x665a,34.620445545832126
0x665b,1.3047033148861829
0x6c0e,31.734988661316493
0x6c0f,4.582998310486346
0x70d0,39.064197053277894
0x70d1,5.748454822332633
0x7646,43.35325219398442
0x7647,12.092093923077528
0x7aca,45.86369109335169
0x7acb,21.58811828657508
0x3386,32.519265884272954
0x3387,3.312691573405573
0x405c,40.53922568993744
0x405d,11.332651379069603
0x4bc4,41.96954027380298
0x4bc5,14.81754992297374
0x563c,38.97003196212722
0x563d,9.763457651259614
0x5eca,34.124962866866554
0x5ecb,3.6856381799755127
0x6668,38.840494977015624
0x6669,3.4701687860324455
0x6c1c,33.90045413246162
0x6c1d,2.639295861555638
0x70de,37.12049460434673
0x70df,9.968504253517494
0x7654,43.4641337050914
0x7655,8.093807514108676
0x7ad8,48.85099014851244
0x7ad9,19.64441583764483
0x3394,30.611220094916234
0x3395,1.4046457840479434
0x406a,40.685763860618636
0x406b,11.479189549750572
0x4bd2,40.06149448444603
0x4bd3,12.909504133616338
0x564a,37.061986172770276
0x564b,7.855411861902212
0x5ed8,33.03875066152477
0x5ed9,4.243093142664293
0x6676,34.87786522762008
0x6677,1.5621229966750434
0x6c2a,31.99240834310467
0x6c2b,-3.377917847878507
0x70ec,37.267032775028156
0x70ed,10.115042424198464
0x7662,41.556087915734224
0x7663,6.185761724751046
0x7ae6,46.94294435915549
0x7ae7,11.572618168172085
0x33a2,32.73248368313352
0x33a3,1.0604086202188228
0x4078,42.807027448835925
0x4079,15.655037098006005
0x4be0,44.23734203270169
0x4be1,12.9761837617948
0x5658,39.183249760987565
0x5659,5.867507530042303
0x5ee6,36.39276462576527
0x5ee7,10.062607858950742
0x6684,32.889960895760396
0x6685,5.737970544930704
0x6c38,32.059087971283816
0x6c39,2.852513660415525
0x70fa,39.388296363245445
0x70fb,12.236306012415525
0x7670,43.67735150395174
0x7671,8.307025312968108
0x7af4,49.06420794737278
0x7af5,15.74846571642729
0x33b0,23.718703011339358
0x33b1,-7.54245525956685
0x4086,33.79324677704176
0x4087,-1.5770794139414193
0x4bee,35.2235613609073
0x4bef,3.962403090000862
0x5666,32.22405304923177
0x5667,-3.146273141751635
0x5ef4,30.255401498024867
0x5ef5,-7.16950865299691
0x6692,32.094516064119944
0x6693,-9.439562006978576
0x6c46,29.209059179604537
0x6c47,-6.161267011378413
0x7108,28.31993173141268
0x7109,-0.8866425794553834
0x767e,32.608986872118976
0x767f,5.456996521289284
0x7b02,40.05042727557861
0x7b03,12.898436924749149
0x33be,23.015332932281808
0x33bf,-10.300409298662998
0x4094,33.08987669798421
0x4095,-4.33503345303734
0x4bfc,34.52019128185043
0x4bfd,5.313616970982139
0x5674,25.356931090059334
0x5675,-5.904227180847101
0x5f02,21.33369557881406
0x5f03,-5.818294772015406
0x66a0,23.17281014490868
0x66a1,-3.9791802059210113
0x6c54,18.23276930035513
0x6c55,-5.220969922405175
0x7116,29.671145612393957
0x7117,-5.699180578589676
0x768c,33.960200753100025
0x768d,0.6444585221552188
0x7b10,36.881556444475336
0x7b11,1.9221470454995142
0x33cc,22.551359999743227
0x33cd,-14.873550151278778
0x40a2,32.62590376544563
0x40a3,-0.6898384654994061
0x4c0a,32.001634389272795
0x4c0b,-1.3141078416722394
0x5682,26.947542117558896
0x5683,-4.313616153347766
0x5f10,14.705970766159453
0x5f11,-8.336851664593269
0x66ae,22.708837212369872
0x66af,-8.552321058536563
0x6c62,21.877964287893064
0x6c63,-7.328610022974999
0x7124,29.20717267985492
0x7125,0.0005983689866297937
0x769a,29.387059900484246
0x769b,0.18048558961618255
0x7b1e,32.71933238386714
0x7b1f,5.567342033037448
0x33da,17.48531595057443
0x33db,-11.721258360294087
0x40b0,27.559859716276378
0x40b1,-5.755882514668883
0x4c18,31.04475826018097
0x4c19,-0.21640001072591986
0x5690,23.936082028428245
0x5691,-10.20149378653241
0x5f1e,17.85826255714437
0x5f1f,-9.29372779368532
0x66bc,19.697377123239676
0x66bd,-7.454613227590471
0x6c70,18.86650419876264
0x6c71,-12.394654072144021
0x7132,22.086544670647527
0x7133,-3.0108617201437937
0x76a8,27.197433395369217
0x76a9,-6.940142419591211
0x7b2c,33.81704021481346
0x7b2d,2.5558819439067975
