ID,weekly_dispatch_count
0x6f9d,14.810019
0x7512,40.331055
0x7513,10.873975
0x7996,45.030994
0x7997,10.49593
0x3252,37.889
0x3253,13.083721
0x3f28,51.973766
0x3f29,16.457628
0x4a90,48.958923
0x4a91,16.206871
0x5508,42.503944
0x5509,15.315653
0x5d96,27.676228
0x5d97,8.671233
0x6534,24.964035
0x6535,12.972945
0x6ae8,21.7793
0x6ae9,8.073769
0x6faa,51.44574
0x6fab,12.726105
0x7520,44.653706
0x7521,10.964893
0x79a4,44.79657
0x79a5,15.122107
0x3260,38.69143
0x3261,8.231392
0x3f36,52.98906
0x3f37,19.5874
0x4a9e,49.83044
0x4a9f,14.307907
0x5516,38.996864
0x5517,10.6219635
0x5da4,26.715403
0x5da5,5.599933
0x6542,29.799679
0x6543,13.376575
0x6af6,18.437223
0x6af7,6.9460683
0x6fb8,52.148438
0x6fb9,15.490801
0x752e,45.84639
0x752f,15.976278
0x79b2,45.728485
0x79b3,11.179568
0x326e,35.227314
0x326f,7.757526
0x3f44,52.79392
0x3f45,19.641169
0x4aac,49.968292
0x4aad,19.052355
0x5524,43.122
0x5525,13.149003
0x5db2,24.872517
0x5db3,7.522818
0x6550,30.208008
0x6551,7.1755147
0x6b04,25.683195
0x6b05,9.927965
0x6fc6,52.113903
0x6fc7,20.746256
0x753c,45.900406
0x753d,18.243786
0x79c0,45.811848
0x79c1,11.084433
0x327c,36.439606
0x327d,15.809886
0x3f52,53.68486
0x3f53,21.874258
0x4aba,50.806232
0x4abb,14.18079
0x5532,44.129223
0x5533,15.3252535
0x5dc0,28.678106
0x5dc1,11.220861
0x655e,29.114523
0x655f,6.919455
0x6b12,27.191727
0x6b13,8.637162
0x6fd4,53.040215
0x6fd5,20.156614
0x754a,46.739567
0x754b,13.381478
0x79ce,46.475277
0x79cf,13.216543
0x328a,34.017826
0x328b,11.782564
0x3f60,50.11381
0x3f61,19.772919
0x4ac8,47.78847
0x4ac9,11.672856
0x5540,39.9785
0x5541,9.735135
0x5dce,30.386587
0x5dcf,2.8688092
0x656c,27.281948
0x656d,10.043488
0x6b20,22.683487
0x6b21,5.059606
0x6fe2,49.735615
0x6fe3,18.323236
0x7558,44.820343
0x7559,14.429142
0x79dc,44.866795
0x79dd,13.449393
0x3298,37.837303
0x3299,10.829017
0x3f6e,50.869686
0x3f6f,20.419853
0x4ad6,44.02116
0x4ad7,9.959163
0x554e,40.02526
0x554f,13.5796385
0x5ddc,25.77048
0x5ddd,5.4242
0x657a,22.745914
0x657b,9.7068205
0x6b2e,17.97035
0x6b2f,9.135357
0x6ff0,46.042377
0x6ff1,13.038623
0x7566,47.26657
0x7567,9.126129
0x79ea,47.779842
0x79eb,11.541917
0x32a6,36.11856
0x32a7,10.464146
0x3f7c,48.628246
0x3f7d,13.128414
0x4ae4,46.784927
0x4ae5,11.386328
0x555c,37.337543
0x555d,11.216518
0x5dea,27.251698
0x5deb,10.451064
0x6588,23.941967
0x6589,8.5488825
0x6b3c,23.089422
0x6b3d,6.0566163
0x6ffe,48.800102
0x6fff,13.318062
0x7574,46.233795
0x7575,10.847363
0x79f8,46.6024
0x79f9,12.353332
0x32b4,34.767056
0x32b5,3.7970538
0x3f8a,45.09098
0x3f8b,14.600862
0x4af2,44.195522
0x4af3,14.311508
0x556a,35.53378
0x556b,5.573265
0x5df8,24.45154
0x5df9,3.04737
0x6596,27.472494
0x6597,6.1175747
0x6b4a,26.694782
0x6b4b,9.292368
0x700c,45.123734
0x700d,15.382817
0x7582,43.279083
0x7583,10.277653
0x7a06,44.3523
0x7a07,11.830438
0x32c2,31.521944
0x32c3,3.8374882
0x3f98,42.139793
0x3f99,10.170909
0x4b00,39.843727
0x4b01,11.756403
0x5578,32.690308
0x5579,9.709526
0x5e06,21.560255
0x5e07,5.6568027
0x65a4,18.786505
0x65a5,8.40196
0x6b58,7.4882054
0x6b59,5.2830377
0x701a,41.6657
0x701b,11.571232
0x7590,38.354668
0x7591,6.0960026
0x7a14,39.392044
0x7a15,11.568049
0x32d0,27.766087
0x32d1,8.733593
0x3fa6,42.64796
0x3fa7,11.185374
0x4b0e,40.115753
0x4b0f,5.927317
0x5586,33.2733
0x5587,8.814049
0x5e14,22.031244
0x5e15,4.2702293
0x65b2,18.86554
0x65b3,8.57724
0x6b66,24.599705
0x6b67,3.2427297
0x7028,37.585762
0x7029,12.805049
0x759e,38.632603
0x759f,9.064078
0x7a22,40.25862
0x7a23,5.472697
0x32de,28.215197
0x32df,8.771192
0x3fb4,42.708664
0x3fb5,13.308896
0x4b1c,41.476383
0x4b1d,9.484033
0x5594,34.11639
0x5595,11.077649
0x5e22,18.859186
0x5e23,4.8125176
0x65c0,14.525362
0x65c1,0.03843803
0x6b74,14.368587
0x6b75,5.4268055
0x7036,42.358994
0x7037,11.071072
0x75ac,35.386574
0x75ad,11.270084
0x7a30,40.99141
0x7a31,12.783154
0x32ec,30.684992
0x32ed,5.8211517
0x3fc2,42.060024
0x3fc3,13.566188
0x4b2a,39.857216
0x4b2b,6.665892
0x55a2,33.52763
0x55a3,10.949276
0x5e30,21.352636
0x5e31,4.280911
0x65ce,25.1313
0x65cf,3.4284954
0x6b82,17.59
0x6b83,3.736616
0x7044,41.81942
0x7045,15.175985
0x75ba,33.79556
0x75bb,5.993201
0x7a3e,38.904583
0x7a3f,9.351487
0x32fa,25.7284
0x32fb,7.1204596
0x3fd0,41.763042
0x3fd1,10.804727
0x4b38,34.19336
0x4b39,7.6739955
0x55b0,24.693014
0x55b1,7.320811
0x5e3e,20.975739
0x5e3f,5.5866337
0x65dc,24.836325
0x65dd,6.075599
0x6b90,21.358318
0x6b91,5.0238204
0x7052,41.734184
0x7053,10.311114
0x75c8,33.10191
0x75c9,8.844762
0x7a4c,38.348736
0x7a4d,12.261494
0x3308,20.955332
0x3309,8.954206
0x3fde,40.97152
0x3fdf,12.949728
0x4b46,37.260857
0x4b47,13.533559
0x55be,31.5053
0x55bf,7.240883
0x5e4c,15.040984
0x5e4d,10.013669
0x65ea,20.069412
0x65eb,3.1102066
0x6b9e,20.491436
0x6b9f,6.603629
0x7060,36.217335
0x7061,10.598705
0x75d6,36.58983
0x75d7,11.290003
0x7a5a,37.2791
0x7a5b,12.7098875
0x3316,24.990225
0x3317,7.1806493
0x3fec,42.1072
0x3fed,10.780685
0x4b54,33.501125
0x4b55,7.161231
0x55cc,31.977121
0x55cd,10.846004
0x5e5a,24.503109
0x5e5b,5.7820396
0x65f8,17.770502
0x65f9,6.340774
0x6bac,10.61382
0x6bad,7.843701
0x706e,41.953377
0x706f,14.673124
0x75e4,28.031069
0x75e5,9.024141
0x7a68,33.565197
0x7a69,8.244714
0x3324,29.424294
0x3325,7.2407603
0x3ffa,42.46655
0x3ffb,14.344616
0x4b62,38.866615
0x4b63,10.729559
0x55da,32.596737
0x55db,5.58509
0x5e68,24.38945
0x5e69,6.8333783
0x6606,13.402781
0x6607,4.3858657
0x6bba,11.596462
0x6bbb,6.5191064
0x707c,42.29567
0x707d,10.541119
0x75f2,37.87413
0x75f3,6.739845
0x7a76,39.178383
0x7a77,4.8159943
0x3332,26.921154
0x3333,10.84221
0x4008,42.832302
0x4009,10.6053915
0x4b70,34.904327
0x4b71,11.48185
0x55e8,33.29765
0x55e9,7.6049523
0x5e76,22.432241
0x5e77,6.957874
0x6614,18.212822
0x6615,6.1111026
0x6bc8,18.086035
0x6bc9,1.9300628
0x708a,42.407566
0x708b,14.992118
0x7600,34.45109
0x7601,5.751841
0x7a84,40.05977
0x7a85,9.184615
0x3340,22.587976
0x3341,5.5802736
0x4016,42.99436
0x4017,14.949641
0x4b7e,40.442497
0x4b7f,5.9945235
0x55f6,34.210865
0x55f7,9.267844
0x5e84,25.48337
0x5e85,4.5868673
0x6622,18.731848
0x6623,4.791998
0x6bd6,10.405265
0x6bd7,3.4215317
0x7098,37.8796
0x7099,11.560667
0x760e,30.318548
0x760f,7.9434705
0x7a92,35.789127
0x7a93,8.148603
0x334e,26.018204
0x334f,9.364589
0x4024,38.467937
0x4025,9.083379
0x4b8c,39.85076
0x4b8d,7.356515
0x5604,30.599638
0x5605,13.251977
0x5e92,18.654198
0x5e93,2.8801765
0x6630,14.495872
0x6631,4.792288
0x6be4,17.280628
0x6be5,3.6845717
0x70a6,42.414143
0x70a7,13.131423
0x761c,34.368393
0x761d,11.547842
0x7aa0,40.388412
0x7aa1,10.453494
0x335c,26.789877
0x335d,4.0613985
0x4032,42.782787
0x4033,10.999724
0x4b9a,29.692125
0x4b9b,7.3726277
0x5612,30.016632
0x5613,9.905021
0x5ea0,14.694818
0x5ea1,2.7579668
0x663e,14.618771
0x663f,6.394648
0x6bf2,13.697691
0x6bf3,6.6697087
0x70b4,42.09731
0x70b5,4.185015
0x762a,33.86132
0x762b,7.3453693
0x7aae,40.185806
0x7aaf,10.263946
0x336a,24.62922
0x336b,10.754494
0x4040,41.144615
0x4041,12.62034
0x4ba8,36.780075
0x4ba9,13.032845
0x5620,24.17132
0x5621,5.714224
0x5eae,18.12417
0x5eaf,9.657501
0x664c,21.50029
0x664d,1.7962933
0x6c00,13.714295
0x6c01,8.706141
0x70c2,35.21729
0x70c3,12.37599
0x7638,31.132305
0x7639,7.6138983
0x7abc,37.036385
0x7abd,2.119088
0x3378,30.005474
0x3379,7.3908086
0x404e,42.151817
0x404f,13.680679
0x4bb6,32.232708
0x4bb7,9.087347
0x562e,29.69496
0x562f,10.969005
0x5ebc,18.540215
0x5ebd,4.10047
0x665a,18.618017
0x665b,2.835656
0x6c0e,15.161471
0x6c0f,6.6492925
0x70d0,40.938766
0x70d1,8.395146
0x7646,34.73416
0x7647,8.23503
0x7aca,31.168798
0x7acb,10.864534
0x3386,25.337395
0x3387,8.741743
0x405c,37.28048
0x405d,9.95285
0x4bc4,32.692352
0x4bc5,10.965031
0x563c,30.766441
0x563d,10.944995
0x5eca,17.77457
0x5ecb,4.015168
0x6668,24.5298
0x6669,4.6830335
0x6c1c,17.549942
0x6c1d,4.5684185
0x70de,36.060764
0x70df,12.5493765
0x7654,35.60703
0x7655,5.778716
0x7ad8,36.184853
0x7ad9,10.1310835
0x3394,23.175688
0x3395,8.567588
0x406a,39.651196
0x406b,11.400304
0x4bd2,30.829208
0x4bd3,10.130657
0x564a,28.711689
0x564b,10.720763
0x5ed8,17.260695
0x5ed9,5.4825277
0x6676,21.601685
0x6677,4.2436557
0x6c2a,16.997538
0x6c2b,1.5603676
0x70ec,38.849743
0x70ed,13.053827
0x7662,34.27192
0x7663,5.054812
0x7ae6,35.450214
0x7ae7,4.1708565
0x33a2,23.633482
0x33a3,6.365531
0x4078,39.91896
0x4079,13.213144
0x4be0,35.5307
0x4be1,8.22926
0x5658,29.494724
0x5659,7.2269278
0x5ee6,19.599552
0x5ee7,7.726293
0x6684,15.435267
0x6685,5.8561974
0x6c38,14.606145
0x6c39,4.6381226
0x70fa,38.922134
0x70fb,13.130323
0x7670,33.746075
0x7671,4.898363
0x7af4,35.094944
0x7af5,5.5737686
0x33b0,21.208433
0x33b1,4.808681
0x4086,33.947964
0x4087,3.9130583
0x4bee,30.160631
0x4bef,7.419237
0x5666,31.758204
0x5667,5.410319
0x5ef4,16.825535
0x5ef5,1.355979
0x6692,20.180311
0x6693,0.043011095
0x6c46,18.665936
0x6c47,2.9712994
0x7108,27.439259
0x7109,8.828627
0x767e,24.3374
0x767f,7.456099
0x7b02,29.836557
0x7b03,8.763713
0x33be,21.58026
0x33bf,4.751119
0x4094,32.97858
0x4095,3.8482215
0x4bfc,29.553583
0x4bfd,8.647814
0x5674,20.39128
0x5675,5.362084
0x5f02,8.707248
0x5f03,4.122724
0x66a0,11.32193
0x66a1,5.7285075
0x6c54,6.343335
0x6c55,5.1546946
0x7116,32.399384
0x7117,5.537106
0x768c,28.540735
0x768d,5.271223
0x7b10,27.315681
0x7b11,2.918771
0x33cc,22.664719
0x33cd,1.206609
0x40a2,33.413704
0x40a3,7.40879
0x4c0a,26.008825
0x4c0b,4.304977
0x5682,24.200443
0x5683,6.7430687
0x5f10,0.33939242
0x5f11,2.7688408
0x66ae,12.0901375
0x66af,2.853815
0x6c62,11.962565
0x6c63,4.5171347
0x7124,32.987137
0x7125,10.399043
0x769a,18.923311
0x769b,5.9320264
0x7b1e,19.054873
0x7b1f,5.515729
0x33da,16.387856
0x33db,5.4648247
0x40b0,27.27772
0x40b1,4.617334
0x4c18,27.53166
0x4c19,6.4655795
0x5690,18.216562
0x5691,3.1034348
0x5f1e,6.413592
0x5f1f,3.765558
0x66bc,10.973597
0x66bd,4.076916
0x6c70,10.74186
0x6c71,2.5617561
0x7132,22.229786
0x7133,9.256954
0x76a8,22.189676
0x76a9,3.4266253
0x7b2c,22.554571
0x7b2d,5.259371
